paper_id,title,doi,pmid,pmcid,year,journal,authors,source_database,discovery_route,discovery_query,review_seed_doi,is_review,full_text_available,processing_status,notes
Pf56dad998551,Arboviruses: How Saliva Impacts the Journey from Vector to Host,,34502092,,2021,Int J Mol Sci,"Schneider CA, Calvo E, Peterson KE.",europe_pmc_references,review_reference,"references of Pb444393bba49 (Ecological and engineered modulation of the mosquito microbiome: mechanisms, vec)",10.3389/fmicb.2026.1884326,False,False,discovered,
Pf5aae20ce633,<i>Agrobacterium tumefaciens</i>-Mediated Transformation of NHEJ Mutant <i>Aspergillus nidulans</i> Conidia: An Efficient Tool for Targeted Gene Recombination Using Selectable Nutritional Markers,,34829246,,2021,J Fungi (Basel),"Casado-Del Castillo V, MacCabe AP, Orejas M.",europe_pmc_references,review_reference,references of P17e892938d68 (Emerging trends in genome integration tools for precision engineering of diverse),10.1093/synbio/ysaf019,False,False,discovered,
Pf5dc36682bde,"A CRISPR/Cas9-Mediated, Homology-Independent Tool Developed for Targeted Genome Integration in Yarrowia lipolytica",,33452022,,2021,Appl Environ Microbiol,"Cui Z, Zheng H, Zhang J, Jiang Z, Zhu Z, Liu X, Qi Q, Hou J.",europe_pmc_references,review_reference,references of P17e892938d68 (Emerging trends in genome integration tools for precision engineering of diverse),10.1093/synbio/ysaf019,False,False,discovered,
Pf66a4d4c6778,The probiotic Companilactobacillus crustorum MN047 alleviates colitis-associated tumorigenesis via modulating the intestinal microenvironment,,34668003,,2021,Food Funct,"Wang T, Wang P, Ge W, Shi C, Xiao G, Wang X, Lu X.",europe_pmc_references,review_reference,"references of P37a258460d7e (Base Editors for Engineering Industrial Microorganisms: Types, Applications, and)",10.1002/biot.70266,False,False,discovered,
Pf6a134ceb27c,CRISPR-based diagnostics,,34272525,,2021,Nat Biomed Eng,"Kaminski MM, Abudayyeh OO, Gootenberg JS, Zhang F, Collins JJ.",europe_pmc_references,review_reference,references of P10b29ad1d0e9 (CRISPR-Cas at a crossroads: from microbial immunity to precision biotechnology),10.1080/15321819.2026.2658465,False,False,discovered,
Pf6afa0c2820d,Burkholderia sacchari (synonym Paraburkholderia sacchari): An industrial and versatile bacterial chassis for sustainable biosynthesis of polyhydroxyalkanoates and other bioproducts,,34320752,,2021,Bioresour Technol,"Oliveira-Filho ER, Gomez JGC, Taciro MK, Silva LF.",europe_pmc_references,review_reference,references of P6aa105775d27 (A comprehensive review of genomic-scale genetic engineering as a strategy to imp),10.1099/mic.0.001628,False,False,discovered,
Pf6dd0dca2fa1,Inflammation and tumor progression: signaling pathways and targeted intervention,,34248142,,2021,Signal Transduct Target Ther,"Zhao H, Wu L, Yan G, Chen Y, Zhou M, Wu Y, Li Y.",europe_pmc_references,review_reference,references of P6259dce06a08 (Synthetic biology of oncolytic bacteria: Comparative microbial chassis and preci),10.1016/j.toxrep.2026.102292,False,False,discovered,
Pf709a7a91128,Outer membrane vesicles mediated horizontal transfer of an aerobic denitrification gene between Escherichia coli,,33886019,,2021,Biodegradation,"Qiao W, Wang L, Luo Y, Miao J.",europe_pmc_references,review_reference,references of P4ed81e19c8d5 (Targeting Horizontal Gene Transfer to Combat Antimicrobial Resistance: A Review ),10.2147/idr.s589962,False,False,discovered,
Pf727a83e0d64,"Developing PspCas13b-based enhanced RESCUE system, eRESCUE, with efficient RNA base editing",,34380502,,2021,Cell Commun Signal,"Li G, Wang Y, Li X, Wang Y, Huang X, Gao J, Hu X.",europe_pmc_references,review_reference,"references of P37a258460d7e (Base Editors for Engineering Industrial Microorganisms: Types, Applications, and)",10.1002/biot.70266,False,False,discovered,
Pf7c9e6d3b607,Effect of CO<sub>2</sub> on biogeochemical reactions and microbial community composition in bioreactors with deep groundwater and basalt,,34626629,,2021,Sci Total Environ,"Choi BY, Park J, Ham B, Kirk MF, Kwon MJ.",europe_pmc_references,review_reference,"references of P477abfd65f61 (Microbial processes in geological carbon sequestration: Mechanisms, methods, and)",10.1016/j.isci.2026.115792,False,False,discovered,
Pf87578138469,Carbon neutrality: Toward a sustainable future,,34557769,,2021,Innovation (Camb),Chen JM.,europe_pmc_references,review_reference,"references of P477abfd65f61 (Microbial processes in geological carbon sequestration: Mechanisms, methods, and)",10.1016/j.isci.2026.115792,False,False,discovered,
Pf8a4301d053a,An integrated in vivo/in vitro framework to enhance cell-free biosynthesis with metabolically rewired yeast extracts,,34446711,,2021,Nat Commun,"Rasor BJ, Yi X, Brown H, Alper HS, Jewett MC.",europe_pmc_references,review_reference,references of P9a499652f565 (&lt;i&gt;Streptomyces&lt;/i&gt;: boost chassis strains for production of invalua) || references of P9a499652f565 (Streptomyces: boost chassis strains for production of invaluable natural product),10.1016/j.synbio.2026.05.005,False,False,discovered,
Pf8e6c822d1d6,The CRISPR-Cas Mechanism for Adaptive Immunity and Alternate Bacterial Functions Fuels Diverse Biotechnologies,,33585286,,2021,Front Cell Infect Microbiol,"Newsom S, Parameshwaran HP, Martin L, Rajan R.",europe_pmc_references,review_reference,references of Pef4315235a63 (Expanding the Microbial Genomic Landscape and Biotechnological Applications of C),10.3390/biology15100748,False,False,discovered,
Pf9080758141f,Saccharomyces boulardii modulates oxidative stress and renin angiotensin system attenuating diabetes-induced liver injury in mice,,33911129,,2021,Sci Rep,"Barssotti L, Abreu ICME, Brandao ABP, Albuquerque RCMF, Ferreira FG, Salgado MAC, Dias DDS, De Angelis K, Yokota R, Casarini DE, Souza LB, Taddei CR, Cunha TS.",europe_pmc_references,review_reference,references of P1fc3c59d0c07 (Engineered live bacteria for liver diseases and gut-liver axis disorders: from g),10.1186/s12951-026-04483-2,False,False,discovered,
Pf92ad81ea55b,The Protective Role of Butyrate against Obesity and Obesity-Related Diseases,,33525625,,2021,Molecules,"Coppola S, Avagliano C, Calignano A, Berni Canani R.",europe_pmc_references,review_reference,references of P1fc3c59d0c07 (Engineered live bacteria for liver diseases and gut-liver axis disorders: from g),10.1186/s12951-026-04483-2,False,False,discovered,
Pf98315953888,N-Glycans and sulfated glycosaminoglycans contribute to the action of diverse Tc toxins on mammalian cells,10.1371/journal.ppat.1009244,33539469,,2021,PLoS Pathog.,,europe_pmc_table_reference,review_reference,table extraction: Dissecting conserved molecular mechanisms of biological toxin activity / Table 1 || table extraction: Dissecting conserved molecular mechanisms of biological toxin activity / Table 2,10.1042/bst20250099,False,False,discovered,From table 'Table 1' (Notable CRISPR screens of toxins originating from various kingdoms); organism_guess=Photorhabdus luminescens || From table 'Table 2' (Cell surface factors and intracellular processes identified as conserved targets); organism_guess=Photorhabdus luminescens || From table 'Table 2' (Cell surface factors and intracellular processes identified as conserved targets); organism_guess=Photorhabdus luminescens || From table 'Table 1' (Notable CRISPR screens of toxins originating from various kingdoms); organism_guess=Photorhabdus luminescens || From table 'Table 2' (Cell surface factors and intracellular processes identified as conserved targets); organism_guess=Photorhabdus luminescens || From table 'Table 2' (Cell surface factors and intracellular processes identified as conserved targets); organism_guess=Photorhabdus luminescens || From table 'Table 1' (Notable CRISPR screens of toxins originating from various kingdoms); organism_guess=Photorhabdus luminescens || From table 'Table 2' (Cell surface factors and intracellular processes identified as conserved targets); organism_guess=Photorhabdus luminescens || From table 'Table 2' (Cell surface factors and intracellular processes identified as conserved targets); organism_guess=Photorhabdus luminescens || From table 'Table 1' (Notable CRISPR screens of toxins originating from various kingdoms); organism_guess=Photorhabdus luminescens || From table 'Table 2' (Cell surface factors and intracellular processes identified as conserved targets); organism_guess=Photorhabdus luminescens || From table 'Table 2' (Cell surface factors and intracellular processes identified as conserved targets); organism_guess=Photorhabdus luminescens || From table 'Table 1' (Notable CRISPR screens of toxins originating from various kingdoms); organism_guess=Photorhabdus luminescens || From table 'Table 2' (Cell surface factors and intracellular processes identified as conserved targets); organism_guess=Photorhabdus luminescens |
Pf98d5165a6c9,Biological treatment of hazardous heavy metals by Streptomyces rochei ANH for sustainable water management in agriculture,10.1038/s41598-021-88843-y,33927316,,2021,Sci Rep,"Hamdan AM, Abd-El-Mageed H, Ghanem N.",europe_pmc_table_reference,review_reference,table extraction: Microbiome engineering to enhance disease resistance in aquaculture: c / Table 3 || references of Paa4944eb49ab (Microbiome engineering to enhance disease resistance in aquaculture: current str),10.3389/fmicb.2025.1625265,False,False,discovered,From table 'Table 3' (Microbiome engineering strategies aligned with un sdgs to enhance disease resist); organism_guess=Streptomyces rochei || From table 'Table 3' (Microbiome engineering strategies aligned with un sdgs to enhance disease resist); organism_guess=Streptomyces rochei || From table 'Table 3' (Microbiome engineering strategies aligned with un sdgs to enhance disease resist); organism_guess=Streptomyces rochei || From table 'Table 3' (Microbiome engineering strategies aligned with un sdgs to enhance disease resist); organism_guess=Streptomyces rochei
Pf9916f876780,Hairy CRISPR: Genome Editing in Plants Using Hairy Root Transformation,,35009056,,2021,Plants (Basel),"Kiryushkin AS, Ilina EL, Guseva ED, Pawlowski K, Demchenko KN.",europe_pmc_references,review_reference,references of P7e33b94a2d87 (Engineering Agrobacterium for improved plant transformation),10.1111/tpj.70015,False,False,discovered,
Pf999073ae6d7,Spatiotemporal control of CRISPR/Cas9 gene editing,,34148061,,2021,Signal Transduct Target Ther,"Zhuo C, Zhang J, Lee JH, Jiao J, Cheng D, Liu L, Kim HW, Tao Y, Li M.",europe_pmc_references,review_reference,references of Pa80e2f0d3394 (CRISPR-Cas-Mediated Reprogramming Strategies to Overcome Antimicrobial Resistanc),10.3390/pharmaceutics18010095,False,False,discovered,
Pfa4aa31f5173,Engineering of xylose metabolism in Escherichia coli for the production of valuable compounds,,33563072,,2021,Crit Rev Biotechnol,"Banares AB, Nisola GM, Valdehuesa KNG, Lee WK, Chung WJ.",europe_pmc_references,review_reference,references of P7f459bcf1ec9 (Metabolic Engineering of Microbial Cell Factories for Sustainable Production of ),10.1021/acssynbio.6c00078,False,False,discovered,
Pfa8f12ce0c56,Imaging the in vivo growth patterns of bacteria in human gut Microbiota,,34428120,,2021,Gut Microbes,"Lin L, Song J, Li J, Zuo X, Wei H, Yang C, Wang W.",europe_pmc_references,review_reference,references of Paa4944eb49ab (Microbiome engineering to enhance disease resistance in aquaculture: current str),10.3389/fmicb.2025.1625265,False,False,discovered,
Pfb024ef565d5,Role and Evolution of the Extracellular Matrix in the Acquisition of Complex Multicellularity in Eukaryotes: A Macroalgal Perspective,10.3390/genes12071059,34356075,PMC8307928,2021,Genes,Kloareg B; Badis Y; Cock JM; Michel G,europe_pmc,broad_keyword,"""genetic transformation"" AND ""marine bacterium""",,True,True,review_seed,
Pfb607ff50f0d,Efficient and high-fidelity base editor with expanded PAM compatibility for cytidine dinucleotide,10.1007/s11427-020-1775-2,33420918,,2021,Sci China Life Sci,"Liu Z, Chen S, Jia Y, Shan H, Chen M, Song Y, Lai L, Li Z.",europe_pmc_references,review_reference,references of Pef4315235a63 (Expanding the Microbial Genomic Landscape and Biotechnological Applications of C) || table extraction: Expanding the Microbial Genomic Landscape and Biotechnological Applica / Table 2,10.3390/biology15100748,False,False,discovered,From table 'Table 2' (Overview of CRISPR-Cas-based biotechnological and therapeutic strategies and the); organism_guess=Neisseria meningitidis || From table 'Table 2' (Overview of CRISPR-Cas-based biotechnological and therapeutic strategies and the); organism_guess=Neisseria meningitidis || From table 'Table 2' (Overview of CRISPR-Cas-based biotechnological and therapeutic strategies and the); organism_guess=Neisseria meningitidis || From table 'Table 2' (Overview of CRISPR-Cas-based biotechnological and therapeutic strategies and the); organism_guess=Neisseria meningitidis
Pfb9356f59c1e,Multifunctional carbonized nanogels to treat lethal acute hepatopancreatic necrosis disease,,34952588,,2021,J Nanobiotechnology,"Yen SC, Mao JY, Lin HY, Huang HT, Harroun SG, Nain A, Chang HT, Lin HY, Chen LL, Huang CC, Lin HJ.",europe_pmc_references,review_reference,references of Paa4944eb49ab (Microbiome engineering to enhance disease resistance in aquaculture: current str),10.3389/fmicb.2025.1625265,False,False,discovered,
Pfb9a1dabeb89,Streptomycetes as platform for biotechnological production processes of drugs,,33394149,,2021,Appl Microbiol Biotechnol,"Barbuto Ferraiuolo S, Cammarota M, Schiraldi C, Restaino OF.",europe_pmc_references,review_reference,references of Pb34c0281f97e (Current Approaches for Genetic Manipulation of &lt;i&gt;Streptomyces&lt;/i&gt; s),10.3390/biotech14010003,False,False,discovered,
Pfbc33464e8a3,Recent insights into the role of the microbiome in malignant and benign hematologic diseases,,33667659,,2021,Crit Rev Oncol Hematol,"Fattizzo B, Cavallaro F, Folino F, Barcellini W.",europe_pmc_references,review_reference,references of P51d9b6f3b2fa (Innovative approaches in the treatment of hematologic malignancies: the role of ),10.1186/s12935-026-04316-0,False,False,discovered,
Pfd9c87a87253,Conjugation Inhibitors Effectively Prevent Plasmid Transmission in Natural Environments,10.1128/mBio.01277-21,34425705,,2021,mBio,"Palencia-Gandara C, Getino M, Moyano G, Redondo S, Fernandez-Lopez R, Gonzalez-Zorn B, de la Cruz F.",europe_pmc_references,review_reference,references of P2adbe0804d9d (Beyond bactericidal: targeting plasmid-mediated antibiotic resistance with natur) || references of P56a7de64d4e0 (Conjugation as an evolutionary bottleneck in antimicrobial resistance spread) || table extraction: Conjugation as an evolutionary bottleneck in antimicrobial resistance  / Table 3,10.3389/fmicb.2026.1802582; 10.3389/fmicb.2026.1863866,False,False,discovered,From table 'Table 3' (Therapeutic strategies targeting conjugation as an evolutionary bottleneck.); organism_guess=n/a || From table 'Table 3' (Therapeutic strategies targeting conjugation as an evolutionary bottleneck.); organism_guess=n/a || From table 'Table 3' (Therapeutic strategies targeting conjugation as an evolutionary bottleneck.); organism_guess=n/a || From table 'Table 3' (Therapeutic strategies targeting conjugation as an evolutionary bottleneck.); organism_guess=n/a || From table 'Table 3' (Therapeutic strategies targeting conjugation as an evolutionary bottleneck.); organism_guess=n/a || From table 'Table 3' (Therapeutic strategies targeting conjugation as an evolutionary bottleneck.); organism_guess=n/a || From table 'Table 3' (Therapeutic strategies targeting conjugation as an evolutionary bottleneck.); organism_guess=n/a
Pfdae1837f719,"Detection of <i>poxtA2</i>, a Presumptive <i>poxtA</i> Ancestor, in a Plasmid from a Linezolid-Resistant Enterococcus gallinarum Isolate",10.1128/aac.00695-21,34097480,PMC8284432,2021,Antimicrobial agents and chemotherapy,Baccani I; Antonelli A; Di Pilato V; Coppi M; Di Maggio T; Spinicci M; Villagran AL; Revollo C; Bartoloni A; Rossolini GM,europe_pmc,broad_keyword,electrotransformation AND bacteria,,False,False,discovered,
Pfdaf03d688fe,Targeted plant improvement through genome editing: From laboratory to field.,10.1007/S00299-020-02655-4,33475781,,2021,Plant Cell Rep.,"Miladinovic D, Antunes D, Yildirim K, Bakhsh A, Cvejic S, Kondic-Spika A, Marjanovic Jeromela A, Opsahl-Sorteberg HG, Zambounis A, Hilioti Z.",europe_pmc_table_reference,review_reference,table extraction: Plant microbiome engineering: from inoculation to genome editing / TABLE 2 || references of P1e356e2adc52 (Plant microbiome engineering: from inoculation to genome editing),10.3389/fmicb.2026.1781381,False,False,discovered,From table 'TABLE 2' (Comparative outcomes of plant genome editing and microbiome engineering (synthet); organism_guess=CsLOB1 || From table 'TABLE 2' (Comparative outcomes of plant genome editing and microbiome engineering (synthet); organism_guess=CsLOB1 || From table 'TABLE 2' (Comparative outcomes of plant genome editing and microbiome engineering (synthet); organism_guess=CsLOB1 || From table 'TABLE 2' (Comparative outcomes of plant genome editing and microbiome engineering (synthet); organism_guess=CsLOB1 || From table 'TABLE 2' (Comparative outcomes of plant genome editing and microbiome engineering (synthet); organism_guess=CsLOB1 || From table 'TABLE 2' (Comparative outcomes of plant genome editing and microbiome engineering (synthet); organism_guess=CsLOB1 || From table 'TABLE 2' (Comparative outcomes of plant genome editing and microbiome engineering (synthet); organism_guess=CsLOB1
Pfdda71d48a87,Harnessing the CRISPR-Cas Systems to Combat Antimicrobial Resistance,,34489905,,2021,Front Microbiol,"Duan C, Cao H, Zhang LH, Xu Z.",europe_pmc_references,review_reference,references of Pa80e2f0d3394 (CRISPR-Cas-Mediated Reprogramming Strategies to Overcome Antimicrobial Resistanc),10.3390/pharmaceutics18010095,False,False,discovered,
Pfdec91cd127b,N-Terminal Acetylation of Antimicrobial Peptide L163 Improves Its Stability against Protease Degradation,10.1002/psc.3337,33987904,,2021,J. Pept. Sci.,"Li D, Yang Y, Li R, Huang L, Wang Z, Deng Q, Dong S.",europe_pmc_table_reference,review_reference,table extraction: Structural Modification and Conjugation Strategies of Antimicrobial Pe / Table 3 || references of Pa1192b603347 (Structural Modification and Conjugation Strategies of Antimicrobial Peptides for),10.3390/antibiotics15040390,False,False,discovered,From table 'Table 3' (Intramolecular modifications of antimicrobial peptides and their impact on antim); organism_guess=Streptococcus L. monocytogenes Enterococcus S. aureus || From table 'Table 3' (Intramolecular modifications of antimicrobial peptides and their impact on antim); organism_guess=Streptococcus L. monocytogenes Enterococcus S. aureus || From table 'Table 3' (Intramolecular modifications of antimicrobial peptides and their impact on antim); organism_guess=Streptococcus L. monocytogenes Enterococcus S. aureus || From table 'Table 3' (Intramolecular modifications of antimicrobial peptides and their impact on antim); organism_guess=Streptococcus L. monocytogenes Enterococcus S. aureus || From table 'Table 3' (Intramolecular modifications of antimicrobial peptides and their impact on antim); organism_guess=Streptococcus L. monocytogenes Enterococcus S. aureus || From table 'Table 3' (Intramolecular modifications of antimicrobial peptides and their impact on antim); organism_guess=Streptococcus L. monocytogenes Enterococcus S. aureus || From table 'Table 3' (Intramolecular modifications of antimicrobial peptides and their impact on antim); organism_guess=Streptococcus L. monocytogenes Enterococcus S. aureus
Pfe4b01609e0c,Microbiome Engineering and Its Applications: A Rapid Review,,,,2021,Appl Ecol Environ Sci,,europe_pmc_table_reference,review_reference,table extraction: Innovative approaches in the treatment of hematologic malignancies: th / Table 5,10.1186/s12935-026-04316-0,False,False,discovered,From table 'Table 5' (Potential Applications of CRISPR-Engineered Microbiomes in Hematologic Malignanc); organism_guess=n/a || From table 'Table 5' (Potential Applications of CRISPR-Engineered Microbiomes in Hematologic Malignanc); organism_guess=Clostridiales Faecalibacterium prausnitzii || From table 'Table 5' (Potential Applications of CRISPR-Engineered Microbiomes in Hematologic Malignanc); organism_guess=n/a || From table 'Table 5' (Potential Applications of CRISPR-Engineered Microbiomes in Hematologic Malignanc); organism_guess=Clostridiales Faecalibacterium prausnitzii || From table 'Table 5' (Potential Applications of CRISPR-Engineered Microbiomes in Hematologic Malignanc); organism_guess=n/a || From table 'Table 5' (Potential Applications of CRISPR-Engineered Microbiomes in Hematologic Malignanc); organism_guess=Clostridiales Faecalibacterium prausnitzii || From table 'Table 5' (Potential Applications of CRISPR-Engineered Microbiomes in Hematologic Malignanc); organism_guess=n/a || From table 'Table 5' (Potential Applications of CRISPR-Engineered Microbiomes in Hematologic Malignanc); organism_guess=Clostridiales Faecalibacterium prausnitzii
Pfe98c1dcbb05,"Plant Growth Promoting Rhizobacteria (PGPR) as green bioinoculants: recent developments, constraints, and prospects",10.3390/su13031140,,,2021,Sustainability,Basu,europe_pmc_references,review_reference,references of P6177a16d3efb (Synthetic microbiomes in bioengineered rhizospheres: new frontiers for climate-r),10.3389/fmicb.2026.1780132,False,False,discovered,
Pffece241c828,A systematic review of Antimicrobial Stewardship Program implementation in Middle Eastern countries,,33737132,,2021,Int J Infect Dis,"Ababneh MA, Nasser SA, Rababa'h AM.",europe_pmc_references,review_reference,references of Pbddc202f8c33 (Mobile Genetic Elements as Central Drivers of Antimicrobial Resistance: Molecula),10.3390/antibiotics15040418,False,False,discovered,
Pffee7bbb31b6,Stimuli-Responsive Nanoplatform-Assisted Photodynamic Therapy Against Bacterial Infections,,34604266,,2021,Front Med (Lausanne),"Zhou Y, Deng W, Mo M, Luo D, Liu H, Jiang Y, Chen W, Xu C.",europe_pmc_references,review_reference,references of P2ff30596b549 (Engineering host‑defense peptides enhanced by artificial intelligence and nano d),10.1016/j.engmic.2026.100277,False,False,discovered,
P001db012dc4c,Manipulating Cell Fates with Protein Conjugates,,35969811,,2022,Bioconjug Chem,"Wang Y, Wagner CR, Distefano MD.",europe_pmc_references,review_reference,references of Pe4bd6f8da54b (Engineered Escherichia coli as a microbial cell factory for intracellular protei),10.1186/s12934-026-02944-9,False,False,discovered,
P00244a3f7c49,"Pea-wheat rotation affects soil microbiota diversity, community structure, and soilborne pathogens.",10.3390/microorganisms10020370,35208825,,2022,Microorganisms,"Woo SL, De Filippis F, Zotti M, Vandenberg A, Hucl P, Bonanomi G.",europe_pmc_table_reference,review_reference,table extraction: Plant microbiome engineering: from inoculation to genome editing / TABLE 1 || references of P1e356e2adc52 (Plant microbiome engineering: from inoculation to genome editing),10.3389/fmicb.2026.1781381,False,False,discovered,"From table 'TABLE 1' (Comparison of traditional microbiome manipulation methods (approach, advantages,); organism_guess=Streptomyces Fusarium || From table 'TABLE 1' (Comparison of traditional microbiome manipulation methods (approach, advantages,); organism_guess=Streptomyces Fusarium || From table 'TABLE 1' (Comparison of traditional microbiome manipulation methods (approach, advantages,); organism_guess=Streptomyces Fusarium || From table 'TABLE 1' (Comparison of traditional microbiome manipulation methods (approach, advantages,); organism_guess=Streptomyces Fusarium || From table 'TABLE 1' (Comparison of traditional microbiome manipulation methods (approach, advantages,); organism_guess=Streptomyces Fusarium || From table 'TABLE 1' (Comparison of traditional microbiome manipulation methods (approach, advantages,); organism_guess=Streptomyces Fusarium || From table 'TABLE 1' (Comparison of traditional microbiome manipulation methods (approach, advantages,); organism_guess=Streptomyces Fusarium"
P00afb0108ee4,Integrity of the Intestinal Barrier: The Involvement of Epithelial Cells and Microbiota-A Mutual Relationship,,35049768,,2022,Animals (Basel),"Gierynska M, Szulc-Dabrowska L, Struzik J, Mielcarska MB, Gregorczyk-Zboroch KP.",europe_pmc_references,review_reference,references of P2bf8428887ba (Being a better version of yourself: genetically engineered probiotic bacteria as),10.1080/19490976.2025.2519696,False,False,discovered,
P01007cced352,Targeted A-to-G base editing in human mitochondrial DNA with programmable deaminases,,35472302,,2022,Cell,"Cho SI, Lee S, Mok YG, Lim K, Lee J, Lee JM, Chung E, Kim JS.",europe_pmc_references,review_reference,"references of P37a258460d7e (Base Editors for Engineering Industrial Microorganisms: Types, Applications, and)",10.1002/biot.70266,False,False,discovered,
P01d20380df72,Lactic Acid Bacteria in Raw-Milk Cheeses: From Starter Cultures to Probiotic Functions,,35954043,,2022,Foods,"Coelho MC, Malcata FX, Silva CCG.",europe_pmc_references,review_reference,"references of Pd23e78fdf0c8 (Genetically Modified Lactic Acid Bacteria in the EU Food Chain: Applications, Be)",10.3390/ijms27093759,False,False,discovered,
P0212c0e45ff6,Phage K <i>gp102</i> Drives Temperature-Sensitive Antibacterial Activity on USA300 MRSA,10.3390/v15010017,36680060,PMC9861931,2022,Viruses,Lehman SM; Kongari R; Glass AM; Koert M; Ray MD; Plaut RD; Stibitz S,europe_pmc,broad_keyword,"""genetic toolbox"" AND bacteria",,False,True,discovered,
P02718ac2d67e,Glucose Mediates Niche-Specific Repression of Staphylococcus aureus Toxic Shock Syndrome Toxin-1 through the Activity of CcpA in the Vaginal Environment,10.1128/jb.00269-22,36106854,PMC9578429,2022,Journal of bacteriology,Dufresne K; Podskalniy VA; Herfst CA; Lovell GFM; Lee IS; DeJong EN; McCormick JK; Tuffs SW,europe_pmc,broad_keyword,"""markerless deletion"" AND bacteria",,False,False,discovered,
P02dd167cdf0e,TFPI is a colonic crypt receptor for TcdB from hypervirulent clade 2 C. difficile,10.1016/j.cell.2022.02.010,35303428,,2022,Cell,,europe_pmc_table_reference,review_reference,table extraction: Dissecting conserved molecular mechanisms of biological toxin activity / Table 2,10.1042/bst20250099,False,False,discovered,From table 'Table 2' (Cell surface factors and intracellular processes identified as conserved targets); organism_guess=Clostroidies difficile || From table 'Table 2' (Cell surface factors and intracellular processes identified as conserved targets); organism_guess=Clostroidies difficile || From table 'Table 2' (Cell surface factors and intracellular processes identified as conserved targets); organism_guess=Clostroidies difficile || From table 'Table 2' (Cell surface factors and intracellular processes identified as conserved targets); organism_guess=Clostroidies difficile || From table 'Table 2' (Cell surface factors and intracellular processes identified as conserved targets); organism_guess=Clostroidies difficile || From table 'Table 2' (Cell surface factors and intracellular processes identified as conserved targets); organism_guess=Clostroidies difficile || From table 'Table 2' (Cell surface factors and intracellular processes identified as conserved targets); organism_guess=Clostroidies difficile
P02e12fa85755,"Structural Determination, Total Synthesis, and Biological Activity of Iezoside, a Highly Potent Ca<sup>2+</sup>-ATPase Inhibitor from the Marine Cyanobacterium <i>Leptochromothrix valpauliae</i>",,35673891,,2022,J Am Chem Soc,"Kurisawa N, Iwasaki A, Teranuma K, Dan S, Toyoshima C, Hashimoto M, Suenaga K.",europe_pmc_references,review_reference,references of P1b9a55d27386 (Green genes from blue greens: challenges and solutions to unlocking the potentia),10.1039/d5np00016e,False,False,discovered,
P02ea9a74e743,Endophytic <i>Pseudomonas</i> sp. from <i>Agave palmeri</i> Participate in the Rhizophagy Cycle and Act as Biostimulants in Crop Plants,10.3390/biology11121790,36552299,PMC9775861,2022,Biology,Zhang Q; Kingsley KL; White JF,europe_pmc,broad_keyword,"""plasmid transformation"" AND bacteria",,False,True,discovered,
P02fd72b6dc64,Bacteriophages: Underestimated vehicles of antibiotic resistance genes in the soil,,35992716,,2022,Front Microbiol,"Zhang Y, Guo Y, Qiu T, Gao M, Wang X.",europe_pmc_references,review_reference,references of Pd221ccd64973 (Mobile Genetic Elements as Key Drivers of Bacterial Evolution and Adaptation in ),10.1007/s00248-026-02803-5,False,False,discovered,
P031862c03b68,Siderophore Synthesis Ability of the Nitrogen-Fixing Bacterium (NFB) GXGL-4A is Regulated at the Transcriptional Level by a Transcriptional Factor (trX) and an Aminomethyltransferase-Encoding Gene (amt),10.1007/s00284-022-03080-4,36253498,,2022,Curr Microbiol,"Feng BY, Zhang MT, Su GX, Bao YQ, Xu Y, Chen YP.",europe_pmc_references,review_reference,references of P3372056ec259 (Engineering Plant-Associated Microorganisms for Bioremediation and Sustainable A) || table extraction: Engineering Plant-Associated Microorganisms for Bioremediation and Sus / Table 2,10.3390/microorganisms14061203,False,False,discovered,From table 'Table 2' (Representative examples of genetically engineered microorganisms for enhanced pl); organism_guess=Kosakonia radicincitans || From table 'Table 2' (Representative examples of genetically engineered microorganisms for enhanced pl); organism_guess=Kosakonia radicincitans || From table 'Table 2' (Representative examples of genetically engineered microorganisms for enhanced pl); organism_guess=Kosakonia radicincitans || From table 'Table 2' (Representative examples of genetically engineered microorganisms for enhanced pl); organism_guess=Kosakonia radicincitans
P0345abf71d72,Bacteriocin: A natural approach for food safety and food security,,36353741,,2022,Front Bioeng Biotechnol,"Lahiri D, Nag M, Dutta B, Sarkar T, Pati S, Basu D, Abdul Kari Z, Wei LS, Smaoui S, Wen Goh K, Ray RR.",europe_pmc_references,review_reference,"references of Pd23e78fdf0c8 (Genetically Modified Lactic Acid Bacteria in the EU Food Chain: Applications, Be)",10.3390/ijms27093759,False,False,discovered,
P0351d837412c,The Helicobacter pylori UvrC Nuclease Is Essential for Chromosomal Microimports after Natural Transformation,10.1128/mbio.01811-22,35876509,PMC9426483,2022,mBio,Ailloud F; Estibariz I; Pfaffinger G; Suerbaum S,europe_pmc,broad_keyword,"""markerless deletion"" AND bacteria",,False,True,discovered,
