paper_id,title,doi,pmid,pmcid,year,journal,authors,source_database,discovery_route,discovery_query,review_seed_doi,is_review,full_text_available,processing_status,notes
Pde102d984544,CRISPR-Cas9 Based Engineering of Actinomycetal Genomes,10.1021/acssynbio.5b00038,25806970,,2015,ACS Synth Biol,"Tong Y, Charusanti P, Zhang L, Weber T, Lee SY.",europe_pmc_references,review_reference,"references of P37a258460d7e (Base Editors for Engineering Industrial Microorganisms: Types, Applications, and) || table extraction: Challenges and Advances for Genetic Engineering of Non-model Bacteria  / Table 2 || table extraction: CRISPR-Cas9/Cas12a biotechnology and application in bacteria / Table 1 || table extraction: Fundamental CRISPR-Cas9 tools and current applications in microbial sy / Table 1 || table extraction: Applications of CRISPR/Cas System to Bacterial Metabolic Engineering / Table 1 || table extraction: CRISPR-Based Approaches for Gene Regulation in Non-Model Bacteria / TABLE 1 || table extraction: Current Approaches for Genetic Manipulation of &lt;i&gt;Streptomyces&l / Table 2",10.1002/biot.70266; 10.3389/fmicb.2017.02060; 10.1016/j.synbio.2018.09.004; 10.1016/j.synbio.2017.08.006; 10.3390/ijms19041089; 10.3389/fgeed.2022.892304; 10.3390/biotech14010003,False,False,discovered,"From table 'Table 2' (Development of CRISPR/Cas9 expression systems for genome engineering in bacteria); organism_guess=Streptomyces || From table 'Table 1' (Applications of CRISPR-Cas9/Cas12a biotechnologies in various bacteria.); organism_guess=S. coelicolor || From table 'Table 1' (Applications of CRISPR-Cas9/Cas12a biotechnologies in various bacteria.); organism_guess=S. coelicolor || From table 'Table 2' (Development of CRISPR/Cas9 expression systems for genome engineering in bacteria); organism_guess=Streptomyces || From table 'Table 1' (CRISPR-assisted recombineering systems.); organism_guess=Actinomycetales || From table 'Table 1' (Applications of CRISPR/Cas9 or CRISPRi systems to bacterial genome editing and s); organism_guess=S. coelicolor A3 || From table 'Table 1' (Applications of CRISPR/Cas9 or CRISPRi systems to bacterial genome editing and s); organism_guess=S. coelicolor A3 || From table 'Table 1' (Applications of CRISPR/Cas9 or CRISPRi systems to bacterial genome editing and s); organism_guess=S. coelicolor A3 || From table 'Table 1' (Applications of CRISPR-Cas9/Cas12a biotechnologies in various bacteria.); organism_guess=S. coelicolor || From table 'Table 1' (Applications of CRISPR-Cas9/Cas12a biotechnologies in various bacteria.); organism_guess=S. coelicolor || From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=S. coelicolor, S. venezuelae, S. rapamycinicus, S. || From table 'Table 2' (A combined list of synthetic biology technologies for genetic manipulation of St); organism_guess=n/a || From table 'Table 2' (A combined list of synthetic biology technologies for genetic manipulation of St); organism_guess=n/a"
Pe2aedf77a5bb,"Antibiotic additive and synergistic action of rutin, morin and quercetin against methicillin resistant Staphylococcus aureus",,25879586,,2015,BMC Complement Altern Med,"Amin MU, Khurram M, Khattak B, Khan J.",europe_pmc_references,review_reference,references of P2adbe0804d9d (Beyond bactericidal: targeting plasmid-mediated antibiotic resistance with natur),10.3389/fmicb.2026.1802582,False,False,discovered,
Pe33b5fb67149,Effect of an introduced phytoene synthase gene expression on carotenoid biosynthesis in the marine diatom Phaeodactylum tricornutum,10.3390/md13085334,26308005,,2015,Mar. Drugs,,europe_pmc_table_reference,review_reference,table extraction: The marine diatom Phaeodactylum tricornutum as a versatile bioproducti / Table 2,10.1016/j.xplc.2025.101519,False,False,discovered,From table 'Table 2' (Genetic engineering strategies for increased fucoxanthin synthesis); organism_guess=PSY || From table 'Table 2' (Genetic engineering strategies for increased fucoxanthin synthesis); organism_guess=PSY
Pe3c9b7ddc7e4,High-throughput detection of ethanol- producing cyanobacteria in a microdroplet platform,10.1098/rsif.2015.0216,25878135,,2015,J. R. Soc. Interface,,europe_pmc_table_reference,review_reference,table extraction: Review of Microfluidic Photobioreactor Technology for Metabolic Engine / Table 1,10.3390/mi7100185,False,False,discovered,From table 'Table 1' (Key microfluidic technologies for investigation of challenges present in the met); organism_guess=n/a || From table 'Table 1' (Key microfluidic technologies for investigation of challenges present in the met); organism_guess=n/a
Pe486a8c7d06c,A randomized phase I study of the safety and immunogenicity of three ascending dose levels of a 3-antigen Staphylococcus aureus vaccine (SA3Ag) in healthy adults,10.1016/j.vaccine.2015.02.024,25707693,,2015,Vaccine,,europe_pmc_table_reference,review_reference,table extraction: Potential targets for next generation antimicrobial glycoconjugate vac / Table 1.,10.1093/femsre/fuy011,False,False,discovered,From table 'Table 1.' (Examples of glycoconjugate vaccines in the market or in development.); organism_guess=et al. et al. || From table 'Table 1.' (Examples of glycoconjugate vaccines in the market or in development.); organism_guess=et al. et al.
Pe5c1b382df5d,Characterization of marine diatom-infecting virus promoters in the model diatom Phaeodactylum tricornutum,10.1038/srep18708,,,2015,Sci. Rep.,,europe_pmc_table_reference,review_reference,table extraction: The marine diatom Phaeodactylum tricornutum as a versatile bioproducti / Table 1,10.1016/j.xplc.2025.101519,False,False,discovered,From table 'Table 1' (Different types of promoters tested in Phaeodactylum tricornutum); organism_guess=ClP1 || From table 'Table 1' (Different types of promoters tested in Phaeodactylum tricornutum); organism_guess=ClP1
Pe8ad5c28b8b0,Homologues of Genetic Transformation DNA Import Genes Are Required for Rhodobacter capsulatus Gene Transfer Agent Recipient Capability Regulated by the Response Regulator CtrA,,26031909,,2015,J Bacteriol,"Brimacombe CA, Ding H, Johnson JA, Beatty JT.",europe_pmc_references,review_reference,references of P4ed81e19c8d5 (Targeting Horizontal Gene Transfer to Combat Antimicrobial Resistance: A Review ),10.2147/idr.s589962,False,False,discovered,
Pea2d91287b95,Antibiotics in ingested human blood affect the mosquito microbiota and capacity to transmit malaria,,25562286,,2015,Nat Commun,"Gendrin M, Rodgers FH, Yerbanga RS, Ouedraogo JB, Basanez MG, Cohuet A, Christophides GK.",europe_pmc_references,review_reference,"references of Pb444393bba49 (Ecological and engineered modulation of the mosquito microbiome: mechanisms, vec)",10.3389/fmicb.2026.1884326,False,False,discovered,
Pea501a4f78a8,Notch inhibition induces mitotically generated hair cells in mammalian cochleae via activating the Wnt pathway,10.1073/pnas.1415901112,25535395,,2015,Proc. Natl. Acad. Sci. U. S. A.,,europe_pmc_table_reference,review_reference,table extraction: Evolutionary constraints impose multiple checkpoints that block mammal / TABLE 1,10.3389/fcell.2026.1835217,False,False,discovered,From table 'TABLE 1' (Representative experimental evidence supporting the multiple checkpoints hypothe); organism_guess=n/a || From table 'TABLE 1' (Representative experimental evidence supporting the multiple checkpoints hypothe); organism_guess=n/a
Peb5540ca6431,A high-throughput microfluidic single-cell screening platform capable of selective cell extraction,10.1039/C4LC01316F,25939721,,2015,Lab Chip,,europe_pmc_table_reference,review_reference,table extraction: Review of Microfluidic Photobioreactor Technology for Metabolic Engine / Table 1,10.3390/mi7100185,False,False,discovered,From table 'Table 1' (Key microfluidic technologies for investigation of challenges present in the met); organism_guess=n/a || From table 'Table 1' (Key microfluidic technologies for investigation of challenges present in the met); organism_guess=n/a
Peb90f5b1f5fd,Engineering Biosynthesis Mechanisms for Diversifying Polyhydroxyalkanoates,,26409776,,2015,Trends Biotechnol,"Chen GQ, Hajnal I, Wu H, Lv L, Ye J.",europe_pmc_references,review_reference,references of P57e5e79839a8 (Molecular adaptations and engineering of extremophiles for synthetic biology and),10.3389/fmicb.2026.1754802,False,False,discovered,
Peed9b51ba9a1,Modified lactic acid bacteria detect and inhibit multiresistant enterococci,10.1021/sb500090b,24896372,,2015,ACS Synthetic Biol.,,europe_pmc_table_reference,review_reference,table extraction: Recent advances in genetic tools for engineering probiotic lactic acid / Table 1,10.1042/bsr20211299,False,False,discovered,From table 'Table 1' (Examples of engineered probiotics and their expression details); organism_guess=Lc. lactis || From table 'Table 1' (Examples of engineered probiotics and their expression details); organism_guess=Lc. lactis
Pef11946e99b5,Engineered commensal bacteria reprogram intestinal cells into glucose-responsive insulin-secreting cells for the treatment of diabetes,10.2337/db14-0635,25626737,,2015,Diabetes,,europe_pmc_table_reference,review_reference,table extraction: Recent advances in genetic tools for engineering probiotic lactic acid / Table 1 || table extraction: Recent advances in genetic tools for engineering probiotic lactic acid / Table 3,10.1042/bsr20211299,False,False,discovered,"From table 'Table 1' (Examples of engineered probiotics and their expression details); organism_guess=Metabolic Activity || From table 'Table 3' (Examples of different types of heterologous protein expression systems for engin); organism_guess=Lc. lactis, L. plantarum, L. helveticus, L. salivarius, L. casei, L. plantarum, L. acidophilus, L. gasseri, L. paracasei || From table 'Table 1' (Examples of engineered probiotics and their expression details); organism_guess=Metabolic Activity || From table 'Table 3' (Examples of different types of heterologous protein expression systems for engin); organism_guess=Lc. lactis, L. plantarum, L. helveticus, L. salivarius, L. casei, L. plantarum, L. acidophilus, L. gasseri, L. paracasei"
Pef475371529a,Improvement of lactic acid production in Saccharomyces cerevisiae by a deletion of ssb1,,26660479,,2015,J Ind Microbiol Biotechnol,"Lee JJ, Crook N, Sun J, Alper HS.",europe_pmc_references,review_reference,"references of P37a258460d7e (Base Editors for Engineering Industrial Microorganisms: Types, Applications, and)",10.1002/biot.70266,False,False,discovered,
Pf086cba2db39,Ecology and application of haloalkaliphilic anaerobic microbial communities,,26359181,,2015,Appl Microbiol Biotechnol,"Sousa JA, Sorokin DY, Bijmans MF, Plugge CM, Stams AJ.",europe_pmc_references,review_reference,references of P57e5e79839a8 (Molecular adaptations and engineering of extremophiles for synthetic biology and),10.3389/fmicb.2026.1754802,False,False,discovered,
Pf10457961977,Site-Directed RNA Editing in Vivo Can Be Triggered by the Light-Driven Assembly of an Artificial Riboprotein,,26594902,,2015,J Am Chem Soc,"Hanswillemenke A, Kuzdere T, Vogel P, Jekely G, Stafforst T.",europe_pmc_references,review_reference,"references of P37a258460d7e (Base Editors for Engineering Industrial Microorganisms: Types, Applications, and)",10.1002/biot.70266,False,False,discovered,
Pf2e42f1c4c65,"Resistance to Ditylenchus destructor Infection in Sweet Potato by the Expression of Small Interfering RNAs Targeting unc-15, a Movement-Related Gene",,26034810,,2015,Phytopathology,"Fan W, Wei Z, Zhang M, Ma P, Liu G, Zheng J, Guo X, Zhang P.",europe_pmc_references,review_reference,references of P3372056ec259 (Engineering Plant-Associated Microorganisms for Bioremediation and Sustainable A),10.3390/microorganisms14061203,False,False,discovered,
Pf6362a252c20,Characterization of a cfr-Carrying Plasmid from Porcine Escherichia coli That Closely Resembles Plasmid pEA3 from the Plant Pathogen Erwinia amylovora,,26525796,,2015,Antimicrob Agents Chemother,"Zhang R, Sun B, Wang Y, Lei L, Schwarz S, Wu C.",europe_pmc_references,review_reference,references of P693018b6b753 (Bacterial conjugation and its deployment for diverse biotechnology applications),10.1016/j.biotechadv.2026.108894,False,False,discovered,
Pfaf85fbda2fd,Characterization of the E. coli proteome and its modifications during growth and ethanol stress,10.3389/fmicb.2015.00103,25741329,,2015,Front Microbiol,"Soufi B, Krug K, Harst A, Macek B.",europe_pmc_references,review_reference,references of P56a7de64d4e0 (Conjugation as an evolutionary bottleneck in antimicrobial resistance spread) || table extraction: Conjugation as an evolutionary bottleneck in antimicrobial resistance  / Table 2,10.3389/fmicb.2026.1863866,False,False,discovered,From table 'Table 2' (Therapeutic strategies targeting conjugation as an evolutionary bottleneck.); organism_guess=n/a || From table 'Table 2' (Therapeutic strategies targeting conjugation as an evolutionary bottleneck.); organism_guess=n/a
Pfb029266b805,Increasing Yield of Soybean by Adding Biochar.,,,,2015,Increasing Yield of Soybean by Adding Biochar.,,europe_pmc_table_reference,review_reference,table extraction: Plant microbiome engineering: from inoculation to genome editing / TABLE 1,10.3389/fmicb.2026.1781381,False,False,discovered,"From table 'TABLE 1' (Comparison of traditional microbiome manipulation methods (approach, advantages,); organism_guess=n/a"
P00e5f6f3dbc6,RevEcoR: an R package for the reverse ecology analysis of microbiomes,,27473172,,2016,BMC Bioinformatics,"Cao Y, Wang Y, Zheng X, Li F, Bo X.",europe_pmc_references,review_reference,references of P4068b6b1e03b (A 'Genome-First' Framework for Next-Generation Bioinputs: From Functional Mining),10.1111/1462-2920.70319,False,False,discovered,
P013ff4d55d4d,Limitations in the biosynthesis of fucoxanthin as targets for genetic engineering in Phaeodactylum tricornutum,10.1007/s10811-015-0583-8,,,2016,J. Appl. Phycol.,,europe_pmc_table_reference,review_reference,table extraction: The marine diatom Phaeodactylum tricornutum as a versatile bioproducti / Table 2,10.1016/j.xplc.2025.101519,False,False,discovered,From table 'Table 2' (Genetic engineering strategies for increased fucoxanthin synthesis); organism_guess=DXS || From table 'Table 2' (Genetic engineering strategies for increased fucoxanthin synthesis); organism_guess=PSY || From table 'Table 2' (Genetic engineering strategies for increased fucoxanthin synthesis); organism_guess=DXS || From table 'Table 2' (Genetic engineering strategies for increased fucoxanthin synthesis); organism_guess=PSY
P05f4e92a5305,Nanoparticles Encapsulated with LL37 and Serpin A1 Promotes Wound Healing and Synergistically Enhances Antibacterial Activity,10.1021/acs.molpharmaceut.6b00099,27182713,,2016,Mol. Pharm.,,europe_pmc_table_reference,review_reference,table extraction: Structural Modification and Conjugation Strategies of Antimicrobial Pe / Table 2,10.3390/antibiotics15040390,False,False,discovered,From table 'Table 2' (Examples of wound healing active nanoformulations based in nanostructured system); organism_guess=Staphylococcus aureus Escherichia coli || From table 'Table 2' (Examples of wound healing active nanoformulations based in nanostructured system); organism_guess=Staphylococcus aureus Escherichia coli
P06f2710584b5,Multiple gene repression in cyanobacteria using CRISPRi,10.1021/acssynbio.5b00264,26689101,,2016,ACS Synth. Biol.,,europe_pmc_table_reference,review_reference,table extraction: Prokaryotic Molecular Defense Mechanisms and Their Potential Applicati / Table 3 || table extraction: CRISPR-Based Approaches for Gene Regulation in Non-Model Bacteria / TABLE 1,10.3390/cimb48010105; 10.3389/fgeed.2022.892304,False,False,discovered,From table 'Table 3' (Documented CRISPR-Cas Applications in Cyanobacterial Research.); organism_guess=Synechocystis || From table 'TABLE 1' (CRISPRi/a studies in non-model bacteria and their key characteristics.); organism_guess=n/a || From table 'Table 3' (Documented CRISPR-Cas Applications in Cyanobacterial Research.); organism_guess=Synechocystis
P06f5a2e7b469,Natural competence for transformation,,27825443,,2016,Curr Biol,Blokesch M.,europe_pmc_references,review_reference,references of P4ed81e19c8d5 (Targeting Horizontal Gene Transfer to Combat Antimicrobial Resistance: A Review ),10.2147/idr.s589962,False,False,discovered,
P06f6df125afd,Citrobacter freundii carrying blaKPC-2 and blaNDM-1: characterization by whole genome sequencing,,27465241,,2016,Sci Rep,"Wu W, Espedido B, Feng Y, Zong Z.",europe_pmc_references,review_reference,references of P4ed81e19c8d5 (Targeting Horizontal Gene Transfer to Combat Antimicrobial Resistance: A Review ),10.2147/idr.s589962,False,False,discovered,
P08be8520f6c8,Quantitative analysis and prediction of G-quadruplex forming sequences in double-stranded DNA,,27095201,,2016,Nucleic Acids Res,"Kim M, Kreig A, Lee CY, Rube HT, Calvert J, Song JS, Myong S.",europe_pmc_references,review_reference,references of P50190b3d60b6 (The Single-Stranded DNA Platform: A Potential Broad-Spectrum Vector for Editing ),10.1002/bies.70172,False,False,discovered,
P091924ac7067,WHO consultation on group B Streptococcus vaccine development: Report from a meeting held on 27-28 April 2016,10.1016/j.vaccine.2016.12.029,28017431,,2016,Vaccine,,europe_pmc_table_reference,review_reference,table extraction: Potential targets for next generation antimicrobial glycoconjugate vac / Table 1.,10.1093/femsre/fuy011,False,False,discovered,From table 'Table 1.' (Examples of glycoconjugate vaccines in the market or in development.); organism_guess=et al. || From table 'Table 1.' (Examples of glycoconjugate vaccines in the market or in development.); organism_guess=et al. || From table 'Table 1.' (Examples of glycoconjugate vaccines in the market or in development.); organism_guess=et al. || From table 'Table 1.' (Examples of glycoconjugate vaccines in the market or in development.); organism_guess=et al.
P09ffeb655471,Directed evolution using dCas9-targeted somatic hypermutation in mammalian cells,,27798611,,2016,Nat Methods,"Hess GT, Fresard L, Han K, Lee CH, Li A, Cimprich KA, Montgomery SB, Bassik MC.",europe_pmc_references,review_reference,"references of P37a258460d7e (Base Editors for Engineering Industrial Microorganisms: Types, Applications, and)",10.1002/biot.70266,False,False,discovered,
P0ea0734cf835,Antibacterial activity and mechanism of action of auranofin against multi-drug resistant bacterial pathogens,10.1038/srep22571,26936660,,2016,Sci. Rep.,,europe_pmc_table_reference,review_reference,table extraction: Genes and physiological strategies in bacterial antibiotic resistance / Table 3,10.3389/fmicb.2026.1811959,False,False,discovered,"From table 'Table 3' (The combating strategies for antibiotic resistance.); organism_guess=E. coli, Salmonella enteritidis Salmonella typhimurium || From table 'Table 3' (The combating strategies for antibiotic resistance.); organism_guess=E. coli, Salmonella enteritidis Salmonella typhimurium"
P0fcc189e0e47,"More than one rabbit out of the hat: Radiation, transgenic and symbiont-based approaches for sustainable management of mosquito and tsetse fly populations",,26774684,,2016,Acta Trop,"Bourtzis K, Lees RS, Hendrichs J, Vreysen MJ.",europe_pmc_references,review_reference,"references of Pb444393bba49 (Ecological and engineered modulation of the mosquito microbiome: mechanisms, vec)",10.3389/fmicb.2026.1884326,False,False,discovered,
P10999ba8bd88,Engineering Yarrowia lipolytica as a platform for synthesis of drop-in transportation fuels and oleochemicals,,27621436,,2016,Proc Natl Acad Sci U S A,"Xu P, Qiao K, Ahn WS, Stephanopoulos G.",europe_pmc_references,review_reference,"references of P37a258460d7e (Base Editors for Engineering Industrial Microorganisms: Types, Applications, and)",10.1002/biot.70266,False,False,discovered,
P115dc450fece,Consequences of Cas9 cleavage in the chromosome of Escherichia coli,,27060147,,2016,Nucleic Acids Res,"Cui L, Bikard D.",europe_pmc_references,review_reference,references of P91c8e4c18d18 (The TfoX revolution: a review of genetic engineering in Vibrio natriegens),10.1016/j.copbio.2026.103506,False,False,discovered,
P12359dde6d7e,CRISPR/Cas9 mediated targeted mutagenesis of the fast growing cyanobacterium Synechococcus elongatus UTEX 2973,10.1186/s12934-016-0514-7,27339038,,2016,Microb Cell Fact,,europe_pmc_table_reference,review_reference,table extraction: CRISPR-Cas9/Cas12a biotechnology and application in bacteria / Table 1,10.1016/j.synbio.2018.09.004,False,False,discovered,From table 'Table 1' (Applications of CRISPR-Cas9/Cas12a biotechnologies in various bacteria.); organism_guess=S. elongatus || From table 'Table 1' (Applications of CRISPR-Cas9/Cas12a biotechnologies in various bacteria.); organism_guess=S. elongatus
P1246a652bd7d,Targeted AID-mediated mutagenesis (TAM) enables efficient genomic diversification in mammalian cells,,27723754,,2016,Nat Methods,"Ma Y, Zhang J, Yin W, Zhang Z, Song Y, Chang X.",europe_pmc_references,review_reference,"references of P37a258460d7e (Base Editors for Engineering Industrial Microorganisms: Types, Applications, and)",10.1002/biot.70266,False,False,discovered,
P1258fc0c6294,Use of MALDI-TOF MS and culturomics to identify mosquitoes and their midgut microbiota,,27613238,,2016,Parasit Vectors,"Tandina F, Almeras L, Kone AK, Doumbo OK, Raoult D, Parola P.",europe_pmc_references,review_reference,"references of Pb444393bba49 (Ecological and engineered modulation of the mosquito microbiome: mechanisms, vec)",10.3389/fmicb.2026.1884326,False,False,discovered,
P12c6da29a244,Cpf1 is a versatile tool for CRISPR genome editing across diverse species of cyanobacteria,10.1038/srep39681,28000776,,2016,Sci Rep,,europe_pmc_table_reference,review_reference,table extraction: CRISPR-Cas9/Cas12a biotechnology and application in bacteria / Table 1 || table extraction: Prokaryotic Molecular Defense Mechanisms and Their Potential Applicati / Table 2 || table extraction: Recent advances of Cas12a applications in bacteria / Table 2,10.1016/j.synbio.2018.09.004; 10.3390/cimb48010105; 10.1007/s00253-021-11243-9,False,False,discovered,From table 'Table 1' (Applications of CRISPR-Cas9/Cas12a biotechnologies in various bacteria.); organism_guess=Synechococcus || From table 'Table 1' (Applications of CRISPR-Cas9/Cas12a biotechnologies in various bacteria.); organism_guess=Synechocystis || From table 'Table 1' (Applications of CRISPR-Cas9/Cas12a biotechnologies in various bacteria.); organism_guess=Anabaena || From table 'Table 2' (CRISPR-Cas System Distribution in Characterized Cyanobacterial Strains.); organism_guess=Synechococcus || From table 'Table 1' (Applications of CRISPR-Cas9/Cas12a biotechnologies in various bacteria.); organism_guess=Synechococcus || From table 'Table 1' (Applications of CRISPR-Cas9/Cas12a biotechnologies in various bacteria.); organism_guess=Synechocystis || From table 'Table 1' (Applications of CRISPR-Cas9/Cas12a biotechnologies in various bacteria.); organism_guess=Anabaena || From table 'Table 2' (Overview of Cas12a applications for gene editing and regulation in bacteria); organism_guess=Synechococcus || From table 'Table 2' (Overview of Cas12a applications for gene editing and regulation in bacteria); organism_guess=Synechocystis || From table 'Table 2' (Overview of Cas12a applications for gene editing and regulation in bacteria); organism_guess=Anabaena || From table 'Table 2' (CRISPR-Cas System Distribution in Characterized Cyanobacterial Strains.); organism_guess=Synechococcus
P15b54b8d4d50,Recombinant Lactococcus lactis NZ9000 secretes a bioactive kisspeptin that inhibits proliferation and migration of human colon carcinoma HT-29 cells,10.1186/s12934-016-0506-7,27287327,,2016,Microb. Cell Fact.,,europe_pmc_table_reference,review_reference,table extraction: Recent advances in genetic tools for engineering probiotic lactic acid / Table 1,10.1042/bsr20211299,False,False,discovered,From table 'Table 1' (Examples of engineered probiotics and their expression details); organism_guess=Cancer Therapy || From table 'Table 1' (Examples of engineered probiotics and their expression details); organism_guess=Lc. lactis || From table 'Table 1' (Examples of engineered probiotics and their expression details); organism_guess=Cancer Therapy || From table 'Table 1' (Examples of engineered probiotics and their expression details); organism_guess=Lc. lactis
P1624f3cfc260,Sustainable intensification of agriculture for human prosperity and global sustainability,,27405653,,2016,Ambio,"Rockstrom J, Williams J, Daily G, Noble A, Matthews N, Gordon L, Wetterstrand H, DeClerck F, Shah M, Steduto P, de Fraiture C, Hatibu N, Unver O, Bird J, Sibanda L, Smith J.",europe_pmc_references,review_reference,references of P3372056ec259 (Engineering Plant-Associated Microorganisms for Bioremediation and Sustainable A),10.3390/microorganisms14061203,False,False,discovered,
P16e327be1466,From dirt to industrial applications: Pseudomonas putida as a Synthetic Biology chassis for hosting harsh biochemical reactions,10.1016/j.cbpa.2016.05.011,27239751,,2016,Curr Opin Chem Biol,"Nikel PI, Chavarria M, Danchin A, de Lorenzo V.",europe_pmc_references,review_reference,"references of P37a258460d7e (Base Editors for Engineering Industrial Microorganisms: Types, Applications, and) || table extraction: Properties of alternative microbial hosts used in synthetic biology: t / Table 1.",10.1002/biot.70266; 10.1042/ebc20160015,False,False,discovered,From table 'Table 1.' (Alternative chassis used in Synthetic Biology applications); organism_guess=Pseudomonas putida
P173c5031889e,Current trends in development of liposomes for targeting bacterial biofilms,10.3390/pharmaceutics8020018,27231933,,2016,Pharmaceutics,,europe_pmc_table_reference,review_reference,table extraction: Genes and physiological strategies in bacterial antibiotic resistance / Table 3,10.3389/fmicb.2026.1811959,False,False,discovered,"From table 'Table 3' (The combating strategies for antibiotic resistance.); organism_guess=E. coli, P. aeruginosa, A. baumannii, S. aureus S. oralis || From table 'Table 3' (The combating strategies for antibiotic resistance.); organism_guess=E. coli, P. aeruginosa, A. baumannii, S. aureus S. oralis"
P17df089128ec,Engineering and optimising deaminase fusions for genome editing,,27804970,,2016,Nat Commun,"Yang L, Briggs AW, Chew WL, Mali P, Guell M, Aach J, Goodman DB, Cox D, Kan Y, Lesha E, Soundararajan V, Zhang F, Church G.",europe_pmc_references,review_reference,"references of P37a258460d7e (Base Editors for Engineering Industrial Microorganisms: Types, Applications, and)",10.1002/biot.70266,False,False,discovered,
P182a6f2fe4d5,Novel R-plasmid conjugal transfer inhibitory and antibacterial activities of phenolic compounds from Mallotus philippensis (Lam.) Mull. Arg,,27436460,,2016,J Glob Antimicrob Resist,"Oyedemi BO, Shinde V, Shinde K, Kakalou D, Stapleton PD, Gibbons S.",europe_pmc_references,review_reference,references of P2adbe0804d9d (Beyond bactericidal: targeting plasmid-mediated antibiotic resistance with natur),10.3389/fmicb.2026.1802582,False,False,discovered,
P196b118c3dca,Synchronized cycles of bacterial lysis for in vivo delivery,10.1038/nature18930,27437587,,2016,Nature,"Din MO, Danino T, Prindle A, Skalak M, Selimkhanov J, Allen K, Julio E, Atolia E, Tsimring LS, Bhatia SN, Hasty J.",europe_pmc_references,review_reference,references of Pa3b7882613a5 (Engineered bacteria in disease diagnosis and therapy: A synthetic biology perspe) || table extraction: The Gut Microbiome Dependency Continuum in Drug Discovery: A Unified P / Table 4,10.1016/j.synbio.2026.04.028; 10.3390/biotech15020043,False,False,discovered,"From table 'Table 4' (Engineered microbiome therapeutic strategies, including programmable microbes, e); organism_guess=n/a || From table 'Table 4' (Engineered microbiome therapeutic strategies, including programmable microbes, e); organism_guess=n/a"
P1abc3dd96aeb,LL37 Loaded Nanostructured Lipid Carriers (NLC): A New Strategy for the Topical Treatment of Chronic Wounds,10.1016/j.ejpb.2016.04.006,27080206,,2016,Eur. J. Pharm. Biopharm.,,europe_pmc_table_reference,review_reference,table extraction: Structural Modification and Conjugation Strategies of Antimicrobial Pe / Table 2,10.3390/antibiotics15040390,False,False,discovered,From table 'Table 2' (Examples of wound healing active nanoformulations based in nanostructured system); organism_guess=Escherichia coli || From table 'Table 2' (Examples of wound healing active nanoformulations based in nanostructured system); organism_guess=Escherichia coli
P1bb2b422747f,Recent advances in understanding Streptomyces,,27990276,,2016,F1000Res,Chater KF.,europe_pmc_references,review_reference,references of P9a499652f565 (&lt;i&gt;Streptomyces&lt;/i&gt;: boost chassis strains for production of invalua),10.1016/j.synbio.2026.05.005,False,False,discovered,
P1c5dd354ad7d,"Biology of ICE Bs1, an integrative and conjugative element in Bacillus subtilis",10.1016/j.plasmid.2016.07.001,27381852,,2016,Plasmid,,europe_pmc_table_reference,review_reference,table extraction: Advancements in Technologies Targeting Horizontal Gene TransferRoutes / 2,10.1021/acsbiomedchemau.5c00273,False,False,discovered,From table '2' (Genetic Elements Involved in Horizontal Gene Transfer in Bacteria); organism_guess=n/a || From table '2' (Genetic Elements Involved in Horizontal Gene Transfer in Bacteria); organism_guess=n/a
P1ca5b0b8a0ad,Development of a CRISPR-Cas9 Tool Kit for Comprehensive Engineering of Bacillus subtilis,10.1128/AEM.01159-16,27260361,,2016,Appl Environ Microbiol,"Westbrook AW, Moo-Young M, Chou CP.",europe_pmc_references,review_reference,"references of P37a258460d7e (Base Editors for Engineering Industrial Microorganisms: Types, Applications, and) || table extraction: CRISPR-Cas9/Cas12a biotechnology and application in bacteria / Table 1",10.1002/biot.70266; 10.1016/j.synbio.2018.09.004,False,False,discovered,From table 'Table 1' (Applications of CRISPR-Cas9/Cas12a biotechnologies in various bacteria.); organism_guess=B. subtilis || From table 'Table 1' (Applications of CRISPR-Cas9/Cas12a biotechnologies in various bacteria.); organism_guess=B. subtilis || From table 'Table 1' (Applications of CRISPR-Cas9/Cas12a biotechnologies in various bacteria.); organism_guess=B. subtilis || From table 'Table 1' (Applications of CRISPR-Cas9/Cas12a biotechnologies in various bacteria.); organism_guess=B. subtilis
P1db164e05141,Optimizing sgRNA position markedly improves the efficiency of CRISPR/dCas9-mediated transcriptional repression,10.1093/nar/gkw583,27353328,,2016,Nucleic Acids Res,"Radzisheuskaya A, Shlyueva D, Muller I, Helin K.",europe_pmc_references,review_reference,references of Pef4315235a63 (Expanding the Microbial Genomic Landscape and Biotechnological Applications of C) || table extraction: Expanding the Microbial Genomic Landscape and Biotechnological Applica / Table 1,10.3390/biology15100748,False,False,discovered,From table 'Table 1' (Comparative overview of advanced CRISPR-based genome-editing platforms used in m); organism_guess=n/a
P252368a95f62,Horizontal transfer of DNA methylation patterns into bacterial chromosomes,,27084942,,2016,Nucleic Acids Res,"Shin JE, Lin C, Lim HN.",europe_pmc_references,review_reference,references of P693018b6b753 (Bacterial conjugation and its deployment for diverse biotechnology applications),10.1016/j.biotechadv.2026.108894,False,False,discovered,
